Timestamp,Data Set,Data Source,Algorithm,"Latent Factors, Iterations",Final Change,Runtime,MAE,RMSE
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,count,top 43 lowest MAE,,,
,,,,avg,4.045190075,,,
,,,,stdev,3.070136228,,,
,,,,"50, 10",3.714956238,39.88374913,1.007673314,1.344423686
,,,,"50, 5 ",6.023937472,29.43343759,1.008340444,1.341724606
,,,,"50, 12",3.153556835,44.0227586,1.00881612,1.347073715
,,,,"50, 6 ",5.370730038,31.53472757,1.0096678,1.346622426
,,,,"40, 7 ",4.737771288,30.95622849,1.009902088,1.343461204
,,,,"50, 7 ",4.846139547,33.372141,1.010388622,1.344207665
,,,,"40, 6 ",5.23402782,29.40585387,1.010494926,1.345638105
,,,,"50, 3 ",8.788070581,25.12730479,1.010520673,1.346132475
,,,,"50, 8 ",4.37339805,35.67832494,1.010996759,1.344927059
,,,,"40, 8 ",4.316369449,32.94177234,1.011843924,1.35049524
,,,,"1 , 25",0.119456116,38.8584458,1.011952215,1.355874146
,,,,"1 , 26",0.307891889,39.52183112,1.012266169,1.356578305
,,,,"40, 4 ",6.952554131,25.82183909,1.012729042,1.34355557
,,,,"40, 5 ",5.878527157,27.15407765,1.012748581,1.345399146
,,,,"50, 4 ",6.882214318,27.82806921,1.013102937,1.343379193
,,,,"40, 3 ",8.826713906,23.70295095,1.013123201,1.347016656
,,,,"50, 13",2.977974012,46.26301348,1.014004742,1.353396571
,,,,"50, 9 ",4.036594368,37.92306793,1.014293955,1.353710867
,,,,"30, 5 ",5.806106862,25.73005402,1.014937458,1.349774817
,,,,"50, 14",2.715893609,48.36271405,1.015514866,1.356357141
,,,,"50, 11",3.421942583,42.09649944,1.016764482,1.355998845
,,,,"1 , 30",0.233100563,43.10789911,1.016932121,1.364112991
,,,,"1 , 23",0.280559801,37.05990823,1.016950318,1.363498349
,,,,"50, 18",2.06780018,56.7771132,1.017036264,1.361368885
,,,,"40, 9 ",3.952652072,34.60893953,1.017289103,1.353724729
,,,,"50, 17",2.22028704,54.61059105,1.017400001,1.363382577
,,,,"1 , 29",0.137458457,42.29753741,1.0177854,1.36505603
,,,,"40, 10",3.636846617,36.77648687,1.018232001,1.357015353
,,,,"50, 15",2.509085846,50.88752007,1.018832805,1.362800472
,,,,"50, 16",2.39706182,52.51792848,1.019256782,1.365452133
,,,,"40, 12",3.105806354,40.30713713,1.020061642,1.361213925
,,,,"30, 11",3.20525791,35.13801432,1.020069188,1.364461475
,,,,"40, 2 ",16.24424223,22.11438096,1.020094624,1.352966066
,,,,"1 , 22",0.415446827,36.3028516,1.020346215,1.368945866
,,,,"25, 7 ",4.454377753,27.75641203,1.020639762,1.358740606
,,,,"30, 6 ",5.04046664,27.36349714,1.020917958,1.358730704
,,,,"1 , 15",0.623875332,30.33557757,1.021023552,1.367384131
,,,,"1 , 17",0.577609082,32.1855371,1.021062033,1.369448137
,,,,"30, 4 ",6.703434969,24.27185285,1.021282811,1.353565331
,,,,"25, 3 ",8.767477031,22.03980339,1.021292106,1.354579242
,,,,"1 , 16",1.220117762,31.18368069,1.021659041,1.369936958
